price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
249900,T3K 1Y7,4 - 28 BERWICK CRES NW,A1034464,2.0,2.0,1.0,1194.0,townhouse
389900,T2Y 3T5,154 BRIDLEWOOD AVE SW,A1034368,4.0,1.0,1.0,1202.0,house
349000,T3J 1G1,12 FALWORTH PL NE,A1033350,5.0,2.0,,1121.0,house
399000,T2T 6G8,1732 21 Avenue SW,A1034441,3.0,3.0,1.0,1138.0,townhouse
649900,T2T 1J2,2826 15 Street SW,A1033930,3.0,3.0,,1227.0,townhouse
739000,T2M 1H8,2023 20 AVE NW,A1034152,4.0,3.0,1.0,1766.0,house
655000,T3C 1X9,1631 41 ST SW,A1033049,5.0,3.0,1.0,1865.0,house
464900,T3K 5L9,39 PANAMOUNT DR NW,A1034108,3.0,3.0,1.0,1623.0,house
189000,T2E 6M1,301 - 4455 A GREENVIEW DR NE,A1033757,2.0,1.0,,824.0,condo
1588000,T2T 1X9,1401 COUNCIL WAY SW,A1034858,5.0,4.0,1.0,3050.0,house
359900,T2Z 4Y5,736 PRESTWICK CIR SE,A1033213,5.0,3.0,,1177.0,house
2799900,T3C 3E4,399 WILDWOOD DR SW,A1034959,4.0,5.0,1.0,3470.0,house
314000,T2E 0J9,114 - 515 4 AVE NE,A1034455,2.0,2.0,,671.0,condo
479000,T2M 2L3,702 28 AVE NW,A1034213,4.0,2.0,,940.0,house
739900,T3B 3X4,902 VARSITY ESTATES PL NW,A1033117,5.0,3.0,1.0,1641.0,house
699900,T2K 2C1,52 HESTON ST NW,A1033914,4.0,3.0,1.0,1816.0,house
565000,T3C 1W5,1104 40 Street SW,A1034743,4.0,3.0,1.0,1351.0,townhouse
569900,T2M 3M7,1853 12th Street NW,A1034875,3.0,3.0,1.0,1251.0,townhouse
269000,T2G 1H7,1906 - 1122 3 ST SE,A1033183,1.0,1.0,,511.0,condo
537000,T3M 2N1,236 MASTERS CRES SE,A1034932,3.0,2.0,1.0,2276.0,house
5999999,T3P 0T4,2121 148 AVE NE,A1034124,,,,,
667000,T3E 5Y7,5724 LODGE CRES SW,A1035357,5.0,2.0,,1099.0,house
377800,T2G 0G3,1710 - 225 11 AVE SE,A1035321,2.0,2.0,,785.0,condo
354900,T1Y 3H1,751 WHITEMONT DR NE,A1035310,4.0,3.0,,1120.0,house
369900,T3G 5W5,105 ROYAL CREST VIEW NW,A1032920,3.0,2.0,1.0,1631.0,house
449000,T2L 0G2,1408 NORTHMOUNT DR NW,A1035432,3.0,2.0,,1455.0,house
619000,T2N 0S6,"1, 551 20 Street NW",A1035454,3.0,3.0,1.0,1278.0,townhouse
159900,T2W 5H1,4111 - 13045 6 ST SW,A1035534,2.0,2.0,,833.0,condo
259900,T3R 0S3,409 - 195 KINCORA GLEN RD NW,A1035190,2.0,2.0,,943.0,condo
374900,T2R 1R8,206 - 881 15 AVE SW,A1033106,2.0,2.0,,953.0,condo
204900,T3K 0K8,103 - 120 PANATELLA LANDNG NW,A1033249,2.0,1.0,,810.0,townhouse
465500,T3L 3B9,111 TUSCANY SPRINGS LANDNG NW,A1035401,3.0,3.0,1.0,1719.0,house
525000,T3E 7S2,2960 PEACEKEEPERS Way SW,A1033723,3.0,3.0,1.0,1685.0,townhouse
449900,T2C 0Z3,8020 24 ST SE,A1033224,2.0,2.0,,1080.0,house
128900,T2T 0Y1,9 - 1516 24 AVE SW,A1032935,1.0,1.0,,417.0,condo
639900,T3E 4R3,3320 RUTLAND RD SW,A1033676,4.0,2.0,,1238.0,house
869900,T2Z 0N6,173 ELGIN ESTATES PK SE,A1035135,4.0,3.0,1.0,2686.0,house
829900,T3H 0N3,131 SPRINGBLUFF BLVD SW,A1035255,4.0,3.0,1.0,2601.0,house
309900,T2A 0E3,2624 11 AVE SE,A1033372,3.0,1.0,1.0,1075.0,house
329900,T2Z 3Z6,2 PRESTWICK RISE SE,A1033238,3.0,1.0,,1010.0,house
379900,T2Y 2Y4,4 SHAWBROOKE CIR SW,A1035187,3.0,2.0,,1246.0,house
699900,T3B 0Y5,4826 22 AVE NW,A1032937,4.0,3.0,1.0,1850.0,house
719990,T3J 0A6,340 TARALAKE LANDNG NE,A1034887,7.0,4.0,,2876.0,house
319000,T3N 0L7,287 SKYVIEW RANCH Road NE,A1032938,2.0,2.0,1.0,1388.0,townhouse
214500,T2G 0G3,404 - 225 11 AVE SE,A1035463,1.0,1.0,,486.0,condo
750000,T2L 1N5,88 BROWN CRES NW,A1034400,4.0,3.0,,1271.0,house
335000,T3M 0G9,87 CRANBERRY PL SE,A1034728,3.0,2.0,1.0,1464.0,house
799000,T2T 4B9,2618 15A ST SW,A1034850,4.0,3.0,1.0,2314.0,house
249900,T2R 1R1,313 - 1410 2 ST SW,A1034593,2.0,2.0,,857.0,condo
262400,T2S 3E7,152 - 315 24 AVE SW,A1034738,1.0,1.0,1.0,703.0,condo
289900,T2W 3Z6,36 - 11333 30 ST SW,A1034625,2.0,1.0,1.0,1015.0,house
774900,T2L 1T6,5040 BARRON DR NW,A1033266,6.0,3.0,1.0,1485.0,house
474900,T3G 4T4,94 CITADEL MEADOW CLOSE NW,A1033160,5.0,3.0,1.0,1917.0,house
279000,T2T 6C8,259 - 3000 MARDA LINK SW,A1033486,1.0,1.0,,697.0,condo
449900,T3K 4X9,627 COVENTRY DR NE,A1034240,3.0,2.0,2.0,1660.0,house
324900,T2X 1E8,184 MIDRIDGE CLOSE SE,A1033758,3.0,1.0,1.0,1393.0,house
229900,T2T 3W7,103 - 1817 14A ST SW,A1033096,2.0,1.0,,868.0,condo
399900,T3K 0T4,542 PANATELLA SQ NW,A1035410,3.0,2.0,1.0,1316.0,house
575000,T2J 2M9,248 LAKE WAPTA RISE SE,A1033862,5.0,3.0,,1280.0,house
389999,T2Z 5B2,196 COPPERPOND PARADE SE,A1033204,4.0,2.0,1.0,1455.0,house
879500,T2N 0E5,820 2 AVE NW,A1034632,3.0,2.0,,1502.0,house
619000,T2E 1A1,131 12 AVE NE,A1033099,2.0,2.0,,894.0,house
469900,T3E 1W9,2 - 1936 25 ST SW,A1033968,2.0,2.0,1.0,1463.0,townhouse
350000,T2X 1K4,227 CREEKSTONE WAY SE,A1027544,3.0,2.0,1.0,1252.0,house
589900,T3B 5Y1,78 CRESTHAVEN VIEW SW,A1028101,4.0,3.0,1.0,1937.0,house
284900,T3M 2L7,1212 - 522 CRANFORD DR SE,A1031337,2.0,2.0,,936.0,condo
1299900,T2S 2C4,3020 5 ST SW,A1031747,3.0,2.0,1.0,2130.0,house
249900,T2Z 4S9,139 COPPERFIELD LANE SE,A1027886,2.0,2.0,1.0,1124.0,townhouse
589900,T2T 2B7,1717 34 Avenue SW,A1028345,2.0,2.0,1.0,1794.0,townhouse
305000,T2A 1Y7,1508 ROBSON CRES SE,A1030052,4.0,2.0,,964.0,house
479500,T2Z 3K8,182 INVERNESS PK SE,A1028620,4.0,2.0,1.0,1833.0,house
179900,T2N 1T7,403 - 315 9A ST NW,A1029720,1.0,1.0,,509.0,condo
7410000,T3H 3N6,418 PATTERSON BLVD SW,A1029977,,,,,
279900,T2G 1H7,3405 - 1122 3 ST SE,A1031919,1.0,1.0,,501.0,condo
4300000,T2E 0L9,312 6 AVE NE,A1028984,,,,13140.0,
239900,T2J 7H1,315 - 2022 CANYON MEADOWS DR SE,A1026264,2.0,2.0,,1184.0,condo
559000,T3K 5L9,282 PANAMOUNT DR NW,A1026304,5.0,4.0,1.0,2518.0,house
329900,T2B 0S6,3053 30A ST SE,A1026344,3.0,1.0,,809.0,house
239900,T3M 3E7,"415, 300 Auburn Meadows  Common",A1026406,2.0,2.0,,657.0,condo
1649900,T2T 2L7,1815 40 AVE SW,A1026550,4.0,4.0,1.0,3193.0,house
519900,T2Z 1G8,1036 BRIGHTONCREST GREEN SE,A1026487,3.0,2.0,1.0,2415.0,house
364000,T2P 5E2,205 - 200 LA CAILLE PL SW,A1026459,2.0,1.0,,1003.0,condo
379000,T3B 1Y6,8532 46 AVE NW,A1026980,2.0,2.0,,1351.0,house
219900,T3H 2L4,2 - 216 VILLAGE TERR SW,A1030945,2.0,2.0,,1031.0,condo
739900,T3M 2G4,42 AUBURN SOUND CLOSE SE,A1032202,4.0,3.0,1.0,2794.0,house
349900,T2E 7M3,529 - 4303 1 ST NE,A1031463,2.0,2.0,,1114.0,condo
469000,T2Z 2M9,67 DOUGLAS GLEN PL SE,A1031630,3.0,1.0,1.0,1151.0,house
300000,T3H 1V4,8531 8A Avenue SW,A1031762,1.0,1.0,,651.0,condo
249900,T2V 5J8,200 - 9449 19 ST SW,A1031394,1.0,1.0,1.0,980.0,condo
685000,T2M 1A8,1526 19 AVE NW,A1031732,4.0,3.0,1.0,1810.0,house
439900,T2P 0C3,1604 - 910 5 AVE SW,A1031769,2.0,2.0,,947.0,condo
1645000,T3H 4V1,50 SPRING VALLEY PL SW,A1032147,4.0,4.0,1.0,3396.0,house
449900,T2E 1H8,616 15 AVE NE,A1032264,2.0,1.0,,1080.0,house
190000,T1Y 4K8,63 - 3200 60 ST NE,A1030291,2.0,1.0,1.0,976.0,townhouse
250000,T2E 3S9,203 - 809 4 ST NE,A1031091,2.0,1.0,,771.0,condo
89900,T2A 0W5,123 - 6724 17 AVE SE,A1032523,3.0,1.0,,980.0,
599900,T2M 2M3,426 29 AVE NW,A1032376,3.0,1.0,2.0,1222.0,house
308900,T3K 0S7,75 PANATELLA Road NW,A1032675,3.0,2.0,1.0,1137.0,townhouse
509900,T3G 3T1,39 ARBOUR RIDGE WAY NW,A1028733,4.0,3.0,,1703.0,house
449900,T3C 3X7,108 - 99 SPRUCE PL SW,A1030909,2.0,2.0,1.0,1659.0,townhouse
599900,T3N 1M9,69 RED SKY TERR NE,A1031138,4.0,3.0,,2566.0,house
395000,T2V 2W3,1912 - 8880 HORTON RD SW,A1029865,2.0,2.0,,1123.0,condo
544900,T3J 5N4,73 SADDLECREST GREEN NE,A1032411,6.0,3.0,1.0,2379.0,house
875000,T3H 3Z2,41 SLOPES RD SW,A1026502,3.0,2.0,1.0,1929.0,house
559900,T3H 5G1,64 WESTON DR SW,A1031140,4.0,3.0,1.0,2033.0,house
309000,T2S 0C6,205 - 545 18 AVE SW,A1029239,2.0,2.0,,911.0,condo
369900,T2G 0B5,2803 - 210 15 AVE SE,A1030879,2.0,2.0,,1069.0,condo
285000,T2G 0T9,211 - 325 3 ST SE,A1028141,2.0,2.0,,1004.0,condo
289900,T3B 2K7,4515 70 ST NW,A1028642,3.0,2.0,,850.0,house
2998000,T2S 1P7,3037 1 ST SW,A1030611,5.0,4.0,1.0,3634.0,house
220000,T3M 2L6,1203 - 11 MAHOGANY ROW SE,A1027526,2.0,2.0,,840.0,condo
824900,T2T 4L2,4116 16A ST SW,A1029398,5.0,3.0,1.0,1789.0,house
540000,T3E 5K9,3408 66 AVE SW,A1027387,4.0,2.0,,1107.0,house
359900,T3H 3E6,901 - 1997 SIROCCO DR SW,A1030389,2.0,2.0,,1159.0,townhouse
290000,T3C 3T9,105 - 550 WESTWOOD DR SW,A1032164,2.0,2.0,,1285.0,condo
339900,T2W 4K1,40 WOODGLEN GROVE SW,A1031937,3.0,3.0,1.0,1601.0,house
269000,T2S 0E6,201 - 313 20 AVE SW,A1031928,3.0,1.0,,873.0,condo
2875000,T2V 1V5,27 WINDSOR CRES SW,A1027989,5.0,5.0,1.0,3350.0,house
225000,T3A 2V6,202 - 4555 VARSITY LANE NW,A1032720,2.0,2.0,,845.0,condo
344000,T2M 2P4,511 - 408 31 AVE NW,A1026721,2.0,2.0,,1314.0,townhouse
554900,T3M 2J8,246 MAHOGANY PASS SE,A1028580,4.0,2.0,1.0,2431.0,house
470000,T3H 5N9,927 WENTWORTH RISE SW,A1031221,4.0,3.0,1.0,1308.0,house
254900,T2T 3E8,301 - 1720 10 ST SW,A1029964,1.0,1.0,,509.0,condo
599000,T2N 4R6,550 23 ST NW,A1028489,3.0,1.0,1.0,2009.0,house
337900,T3A 2C6,35 - 3302 50 ST NW,A1030823,3.0,2.0,1.0,1410.0,townhouse
229000,T2Z 5B6,416 - 121 COPPERPOND COMMON SE,A1027686,2.0,2.0,1.0,1183.0,townhouse
650000,T3G 5C3,475 ROCKY RIDGE DR NW,A1027306,4.0,3.0,,1606.0,house
178900,T2J 3A8,1603 - 11010 BONAVENTURE DR SE,A1027245,2.0,1.0,,438.0,townhouse
199900,T3J 0S2,402 - 5 SADDLESTONE WAY NE,A1028095,2.0,2.0,,873.0,condo
409700,T2Y 2V6,20 SHAWINIGAN RD SW,A1029512,3.0,2.0,,1606.0,house
409900,T1Y 6Z4,159 CARMEL CLOSE NE,A1030740,4.0,3.0,1.0,1496.0,house
188000,T3E 2Y8,301 - 1919 36 ST SW,A1031991,2.0,1.0,,928.0,condo
389900,T2S 2V2,6 - 225 25 AVE SW,A1031403,2.0,2.0,,975.0,condo
245000,T2R 0X4,406 - 626 14 AVE SW,A1031031,1.0,1.0,,491.0,condo
236000,T2G 5R1,265 - 333 RIVERFRONT AVE SE,A1030891,2.0,2.0,,756.0,condo
288000,T2P 1K7,501 - 108 WATERFRONT CRT SW,A1026750,1.0,1.0,,527.0,condo
359900,T3K 5W8,34 COVEHAVEN RISE NE,A1029749,3.0,1.0,1.0,1318.0,house
393500,T2C 5K1,439 QUARRY Villas SE,A1026747,2.0,3.0,1.0,1191.0,townhouse
450000,T2X 2K4,424 MIDPARK BLVD SE,A1028221,4.0,2.0,1.0,1786.0,house
569900,T3K 3V2,138 SANDARAC DR NW,A1028583,5.0,3.0,1.0,1972.0,house
354900,T2A 3N2,6259 PENEDO WAY SE,A1028680,4.0,2.0,,990.0,house
754900,T3M 2J3,82 CRANARCH VIEW SE,A1029944,4.0,3.0,1.0,2019.0,house
319900,T2L 2J9,308 - 3830 BRENTWOOD RD NW,A1029626,2.0,2.0,,670.0,condo
519900,T2T 4K4,2308 16A Street SW,A1030706,2.0,2.0,,1488.0,townhouse
524800,T3B 5P9,119 VALLEY GLEN BAY NW,A1032837,3.0,3.0,1.0,2138.0,house
549900,T2Z 4H2,209 PRESTWICK ESTATE WAY SE,A1031842,4.0,3.0,,1452.0,house
259000,T3G 0A7,234 - 60 ROYAL OAK PLAZA NW,A1029098,2.0,2.0,,970.0,condo
409900,T2E 8H3,148 VENTURA WAY NE,A1031757,4.0,2.0,,1247.0,house
229950,T2E 0J9,113 - 515 4 AVE NE,A1031152,1.0,1.0,,436.0,condo
625000,T3H 4Y3,50 DISCOVERY RIDGE LANE SW,A1030849,2.0,2.0,1.0,1297.0,townhouse
165000,T2E 0B3,103 - 409 1 AVE NE,A1027590,1.0,1.0,,536.0,condo
340000,T2N 1C2,5 - 1760 8 AVE NW,A1031315,3.0,2.0,1.0,1347.0,townhouse
780000,T2N 3A4,920 35A ST NW,A1030757,4.0,3.0,1.0,1682.0,house
439000,T3H 5P7,219 SPRINGBANK VILLAS SW,A1031788,2.0,2.0,1.0,1291.0,house
259900,T3G 4K3,517 - 55 ARBOUR GROVE CLOSE NW,A1027677,2.0,2.0,,1148.0,condo
384800,T3K 5X8,41 COVEPARK RD NE,A1032422,4.0,2.0,1.0,1361.0,house
318000,T2J 4L4,106 - 9930 BONAVENTURE DR SE,A1032243,3.0,2.0,1.0,1158.0,townhouse
179900,T2W 5J9,91 CEDAR SPRINGS Gardens SW,A1032381,2.0,1.0,1.0,935.0,townhouse
989900,T2M 1Y1,910 24 AVE NW,A1032554,4.0,3.0,1.0,2332.0,house
695000,T3E 7R3,26 COUTURE Crescent SW,A1030654,3.0,3.0,1.0,1813.0,townhouse
227000,T2T 6N2,121 - 2233 34 AVE SW,A1032383,1.0,1.0,,575.0,condo
349900,T2A 1G8,1512 38 ST SE,A1032658,4.0,2.0,,897.0,house
799900,T2V 2P3,79 CHEROVAN DR SW,A1031418,3.0,3.0,,1498.0,house
235000,T3H 5X4,502 - 20 DISCOVERY RIDGE CLOSE SW,A1029557,1.0,1.0,,736.0,condo
1200000,T2N 0C7,2707 1 AVE NW,A1027879,4.0,3.0,1.0,2352.0,house
559900,T3N 0X8,52 RED EMBERS SQ NE,A1026445,4.0,2.0,1.0,2238.0,house
565000,T2J 1A8,9736 ACADEMY DR SE,A1032169,4.0,2.0,,1023.0,house
274900,T2X 4C4,95 WALDEN Path SE,A1031104,2.0,2.0,1.0,1263.0,townhouse
374900,T2E 3W8,310 - 730 5 ST NE,A1032517,2.0,2.0,,892.0,condo
259500,T2Z 1H5,145 - 130 NEW BRIGHTON WAY SE,A1028978,2.0,2.0,1.0,1274.0,townhouse
374500,T2C 0Y6,7408 24 ST SE,A1032188,4.0,2.0,,1081.0,house
830000,T3H 1Z8,135 COACH LIGHT BAY SW,A1030887,5.0,3.0,1.0,2455.0,house
278000,T3M 1R3,208 CRANBERRY Park SE,A1031728,3.0,2.0,1.0,1158.0,townhouse
479900,T3M 0E9,142 AUBURN BAY CLOSE SE,A1028820,3.0,2.0,1.0,2076.0,house
374900,T2X 1B1,415 MIDRIDGE DR SE,A1026262,4.0,1.0,,1094.0,house
299900,T2T 2G3,"12, 1708 36 Avenue SW",A1030226,1.0,1.0,,561.0,condo
1979000,T3H 6A1,18 SPRING GLEN VIEW SW,A1031996,6.0,6.0,,4438.0,house
459900,T3B 2K6,4514 70 ST NW,A1028936,2.0,2.0,1.0,1591.0,house
439900,T2S 1R2,3809 1 ST SW,A1032207,1.0,1.0,1.0,788.0,house
205000,T3E 3W5,4915 45 Street SW,A1032062,2.0,1.0,,873.0,townhouse
529900,T3C 2T5,193 WESTMINSTER DR SW,A1026403,4.0,2.0,,1118.0,house
409900,T2E 1M1,524 17 AVE NE,A1032862,2.0,2.0,,835.0,house
499900,T2T 4A2,"104, 3375 15 Street SW",A1031440,3.0,2.0,,1003.0,condo
575000,T3M 1S5,4 CRANBROOK PL SE,A1030514,3.0,3.0,1.0,2313.0,house
299900,T2X 4E3,313 - 10 WALGROVE WALK SE,A1031123,2.0,2.0,,957.0,condo
195000,T2G 1S7,1001 - 624 8 AVE SE,A1031309,,1.0,,343.0,condo
324900,T2N 3R7,105 - 2134 KENSINGTON RD NW,A1030371,2.0,2.0,,907.0,condo
424900,T2K 5B8,8031 HUNTINGTON ST NE,A1027212,5.0,2.0,,1101.0,house
419900,T3N 1G7,8 CORNERSTONE AVE NE,A1027742,4.0,3.0,1.0,1393.0,house
309900,T3G 4A1,907 CITADEL Heights NW,A1029550,3.0,2.0,1.0,1370.0,townhouse
199900,T2X 0V5,2103 - 175 SILVERADO BLVD SW,A1030504,1.0,1.0,,597.0,condo
1125000,T3E 7Y4,24 DIEPPE DR SW,A1028389,4.0,3.0,1.0,2811.0,house
265000,T2Z 0A4,3341 NEW BRIGHTON Gardens SE,A1026325,2.0,2.0,1.0,1106.0,townhouse
589900,T3M 0L1,108 AUBURN GLEN MANOR SE,A1026985,3.0,2.0,1.0,2340.0,house
259000,T2T 4M4,201 - 2114 17 ST SW,A1026933,2.0,1.0,1.0,1029.0,condo
359000,T3M 0L8,180 CRANBERRY LANE SE,A1026463,3.0,2.0,1.0,1204.0,house
459900,T1Y 7B3,98 ANAHEIM PL NE,A1026778,4.0,3.0,1.0,1705.0,house
229000,T2G 1T2,1207 - 450 8 AVE SE,A1027224,1.0,1.0,,401.0,condo
329900,T2R 1K6,1001 - 1140 15 AVE SW,A1026303,1.0,2.0,,1201.0,condo
899000,T2T 1M7,1712 29 AVE SW,A1027238,,,,,
444214,T3P 1M6,137 LUCAS CRES NW,A1027901,3.0,2.0,1.0,1626.0,house
249000,T2L 1Y3,117 - 3500 VARSITY DR NW,A1028106,2.0,1.0,,829.0,townhouse
645000,T2W 0Y1,1414 SPRINGFIELD PL SW,A1028084,3.0,2.0,1.0,1839.0,house
2100000,T3M 2Y4,169 CRANBROOK PT SE,A1031358,4.0,4.0,1.0,4319.0,house
484900,T3L 1A3,91 SCENIC ACRES DR NW,A1028626,6.0,3.0,1.0,2086.0,house
219900,T2S 0C5,104 - 540 18 AVE SW,A1031736,2.0,1.0,,789.0,condo
539900,T2Z 0P9,53 BRIGHTONWOODS GDNS SE,A1031784,3.0,2.0,1.0,2175.0,house
559900,T2C 3Z8,12 RIVERVIEW MEWS SE,A1031468,4.0,2.0,1.0,1900.0,house
344900,T2S 2G5,219 - 323 20 AVE SW,A1031765,2.0,2.0,,694.0,condo
574900,T2V 3X6,422 OAKHILL PL SW,A1031904,3.0,2.0,,1102.0,house
847900,T2X 4G4,96 WALCREST VIEW SE,A1030366,5.0,4.0,1.0,2741.0,house
349000,T2G 0C7,2204 - 433 11 AVE SE,A1031425,1.0,1.0,,810.0,condo
390000,T2E 2J2,2 - 405 33 AVE NE,A1031795,3.0,2.0,1.0,1222.0,townhouse
544900,T3B 5B9,3934 POINT MCKAY Road NW,A1031161,3.0,2.0,1.0,1425.0,townhouse
629900,T2N 3S8,2834 PARKDALE BLVD NW,A1031914,4.0,3.0,1.0,1586.0,house
363000,T2G 1B7,309 - 63 INGLEWOOD PK SE,A1030193,2.0,2.0,,1015.0,condo
775000,T3B 5L6,229 VALLEY RIDGE GREEN NW,A1032259,4.0,3.0,,1719.0,house
365000,T2A 3N9,235 PENBROOKE CLOSE SE,A1029576,7.0,3.0,,1351.0,house
269900,T2N 0J1,205 - 716 3 AVE NW,A1032794,2.0,1.0,,833.0,condo
339900,T3A 2R2,210 EDGEDALE PL NW,A1032699,4.0,3.0,,1018.0,house
285000,T3K 5K8,121 - 728 COUNTRY HILLS RD NW,A1032229,1.0,2.0,,939.0,condo
1299000,T2R 0Z7,1801 - 1501 6 ST SW,A1032413,3.0,2.0,1.0,1601.0,condo
2300000,T2M 0A7,239 8 AVE NW,A1032349,5.0,3.0,1.0,3016.0,house
699000,T2T 4H6,4112 16 ST SW,A1030307,4.0,2.0,1.0,1766.0,house
390000,T2S 3C7,117 - 59 22 AVE SW,A1032022,2.0,2.0,,1065.0,condo
249900,T3K 4L7,5 Sandpiper  Link NW,A1028114,3.0,1.0,1.0,1067.0,townhouse
499900,T2M 0G8,208 15 AVE NW,A1032534,2.0,1.0,,902.0,house
249900,T2A 6E4,77 FONDA DR SE,A1031261,5.0,2.0,,957.0,house
240000,T2S 0E6,402 - 313 20 AVE SW,A1031909,2.0,1.0,,687.0,condo
514900,T3G 6A1,53 ROCKYSPRING PT NW,A1028447,4.0,3.0,1.0,2140.0,house
955500,T2T 2V2,1908 49 AVE SW,A1026840,4.0,3.0,1.0,1865.0,house
439900,T3R 0C1,103 KINCORA GLEN GREEN NW,A1028495,3.0,2.0,1.0,1771.0,house
580000,T3J 0W2,20 SADDLELAKE COMMON NE,A1027487,6.0,4.0,1.0,2287.0,house
727500,T2T 3S8,3629 13A ST SW,A1032418,3.0,2.0,,1584.0,house
224900,T3C 0P3,904 - 1240 12 AVE SW,A1032817,2.0,1.0,,829.0,condo
418000,T2K 5H7,403 72 AVE NE,A1031032,3.0,2.0,,1122.0,house
209900,T2R 1S6,1314 - 1053 10 ST SW,A1026273,1.0,1.0,,461.0,condo
1500000,T2S 1K3,716 MADISON AVE SW,A1030333,5.0,2.0,1.0,3019.0,house
354999,T2P 5N6,403 - 1078 6 AVE SW,A1030903,1.0,1.0,,863.0,condo
304888,T3G 1B6,27 B RANCHERO BAY NW,A1027712,3.0,2.0,,1057.0,house
465000,T3B 0B7,1914 48 Street NW,A1029323,3.0,3.0,1.0,1320.0,townhouse
437900,T2Y 3P1,315 BRIDLECREEK GREEN SW,A1030690,3.0,2.0,1.0,2217.0,house
532800,T3C 3L6,4736 WORCESTER DR SW,A1029521,4.0,2.0,,1054.0,house
435000,T2N 3E1,1004 MEMORIAL Drive NW,A1030083,3.0,2.0,1.0,978.0,townhouse
265000,T2L 0Y2,221 - 3111 34 AVE NW,A1026767,1.0,1.0,,519.0,condo
1249800,T2T 1N5,2114 29 AVE SW,A1030580,4.0,4.0,1.0,2339.0,house
235000,T3M 1Z8,309 - 22 AUBURN BAY LINK SE,A1032657,2.0,2.0,,844.0,condo
174900,T2R 0L7,604 - 1123 13 AVE SW,A1031478,1.0,1.0,,557.0,condo
539900,T3A 5C2,11 HAMPTONS GROVE NW,A1029549,5.0,3.0,1.0,2281.0,house
169900,T2B 2N9,20 - 4769 HUBALTA RD SE,A1029729,3.0,1.0,1.0,1000.0,townhouse
303000,T3K 1L1,116 BEDFORD CIR NE,A1029229,4.0,2.0,,1109.0,house
439000,T3K 6B6,225 PANATELLA BLVD NW,A1026306,3.0,2.0,1.0,1868.0,house
659900,T2X 1K1,831 - 860 MIDRIDGE DR SE,A1026506,2.0,2.0,,1758.0,house
1299000,T3H 6B1,7817 8A AVE SW,A1028923,3.0,2.0,1.0,3267.0,house
289900,T2X 4C4,125 WALDEN Common SE,A1027170,2.0,2.0,1.0,1046.0,townhouse
479900,T2J 0Z4,633 AGATE CRES SE,A1027780,3.0,2.0,,1392.0,house
389999,T3R 0Z9,311 - 355 NOLANCREST HTS NW,A1028678,3.0,3.0,1.0,1212.0,townhouse
1550000,T2E 0E3,217 2 AVE NE,A1028797,3.0,2.0,2.0,2584.0,house
1209000,T2S 2Y9,43 34 AVE SW,A1028560,,,,14674.0,
1288000,T3H 0C1,4 WESTPARK CRT SW,A1029081,5.0,4.0,1.0,3359.0,house
225000,T2N 4M1,812 - 1540 29 ST NW,A1029661,2.0,1.0,,1041.0,condo
575000,T3C 1X6,1436 41 ST SW,A1029209,3.0,2.0,1.0,1730.0,house
214900,T3R 0V5,4204 - 450 SAGE VALLEY DR NW,A1029312,2.0,1.0,,608.0,condo
206900,O0O 0O0,4355 Seton Drive SE,A1026572,2.0,1.0,,554.0,townhouse
1950000,T2P 5J9,1103 - 690 PRINCETON WAY SW,A1030121,2.0,2.0,,1902.0,condo
299900,T2T 1H4,102 - 1905 27 AVE SW,A1028516,1.0,1.0,,668.0,condo
435000,T2M 2S7,1413 1 ST NW,A1032092,2.0,2.0,,1128.0,house
519900,T2K 5K8,6319 THORNABY WAY NW,A1031505,3.0,2.0,1.0,1091.0,house
599900,T3K 0X8,71 PANTON VIEW NW,A1027785,6.0,3.0,2.0,2156.0,house
2095000,T2E 4R9,215 13 ST NE,A1027301,4.0,4.0,2.0,3364.0,house
265000,T2V 0G7,1 - 534 56 AVE SW,A1030423,2.0,1.0,1.0,526.0,townhouse
629800,T3M 1M7,178 MARQUIS PT SE,A1029940,4.0,3.0,1.0,2108.0,house
184900,T3G 5B3,2212 - 950 ARBOUR LAKE RD NW,A1029524,1.0,1.0,,765.0,condo
264900,O0O 0O0,"218, 19661 40 Street SE",A1027522,2.0,2.0,,867.0,condo
249900,T3J 1H8,17 FALBURY CRES NE,A1030680,3.0,2.0,1.0,994.0,house
229000,T3G 4K3,510 - 55 ARBOUR GROVE CLOSE NW,A1030001,2.0,2.0,,1069.0,condo
359900,T2K 0G6,136 41 AVE NW,A1027994,3.0,2.0,,883.0,house
510000,T3H 2M1,63 SIGNAL HILL WAY SW,A1032275,4.0,3.0,,1966.0,house
219900,T2R 1R5,206 - 527 15 AVE SW,A1028254,1.0,1.0,,613.0,condo
334000,T2S 2G5,316 - 323 20 AVE SW,A1030091,2.0,2.0,,701.0,condo
418000,T2G 5R4,293 Inglewood Grove SE,A1026869,3.0,1.0,1.0,1176.0,townhouse
375000,T3M 3G2,3875 202 AVE SE,A1027770,2.0,2.0,,899.0,house
494000,T2X 2Y5,88 SUNDOWN GREEN SE,A1029035,5.0,3.0,1.0,2206.0,house
509999,T2Z 0T4,110 BRIGHTONWOODS GREEN SE,A1028784,4.0,3.0,1.0,2157.0,house
639900,T3E 0J9,3923 23 AVE SW,A1030981,4.0,2.0,,1269.0,house
499900,T2Z 1X1,239 DOUGLASBANK DR SE,A1030701,4.0,2.0,2.0,1926.0,house
